Aufgabe 2:
Alle 3 filter, 0.1% ; 1% ; 10%
Dicke 15mm
Filter -> anzahl = 0, 0.1, 1, 10 je prozent
anzahl/ filter, konzentration, total count 5 times
0, 0.1, 1, 10, 0, 0, 0 
1, 0, 9.97e5, 1e6, 9.98e5, 1e6, 9.99e5
1, 0.1, 1.8e4, 1.86e4, 1.87e4, 1.85e4, 1.83e4
0, 0.1, 1, 0, 0, 0, 0 
2, 0.1, 1.26e3, 1.19e3, 1.22e3, 1.16e3, 1.21e3
0, 0, 1, 10, 0, 0, 0 
3, 0.1, 1.03e3, 1.07e3, 1.09e3, 1.05e3, 1.04e3
1, 0.15, 7.79e5, 7.82e5, 7.86e5, 7.88e5, 7.92e5
1, 0.2, 4.6e5, 4.62e5, 4.61e5, 4.62e5, 4.61e5
1, 0.25, 3.75e3, 3.63e3, 3.87e3, 3.67e3, 3.71e3
0, 0, 0, 10, 0, 0, 0 
1, 0.3, 5.54e4, 5.39e4, 5.44e4, 5.42e4, 5.43e4
